id,title,description,url,publisher,authority_tier,record_type,source_family,source_families,source_native_ids,jurisdiction,audience,access_model,access_state,authentication,licence,rights_state,rights_ref,authority_role,derivation,lifecycle_state,evidence_refs,cadence,formats,topics,languages,curation,publisher_last_updated,observed_at,caveats,source_urls
github:LandRegistry/acceptance-tests-alpha,acceptance-tests-alpha,Front End Tests,https://github.com/LandRegistry/acceptance-tests-alpha,HM Land Registry,B,software-repository,github,github,github:LandRegistry/acceptance-tests-alpha,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Ruby,,source-native,2023-11-28T15:20:06Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/acceptance-tests-alpha
github:LandRegistry/acceptance-tests-lib,acceptance-tests-lib,,https://github.com/LandRegistry/acceptance-tests-lib,HM Land Registry,B,software-repository,github,github,github:LandRegistry/acceptance-tests-lib,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Ruby,,source-native,2023-11-28T15:22:01Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/acceptance-tests-lib
govuk:https://www.gov.uk/government/news/access-our-online-services-through-a-supported-web-browser,Access our online services through a supported web browser,On 30 July we are upgrading the security settings for our online services.,https://www.gov.uk/government/news/access-our-online-services-through-a-supported-web-browser,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/access-our-online-services-through-a-supported-web-browser,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2017-07-21T08:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/access-our-online-services-through-a-supported-web-browser
github:LandRegistry/accessibility-statement-template,accessibility-statement-template,Template HM Land Registry accessibility statement - in HTML,https://github.com/LandRegistry/accessibility-statement-template,HM Land Registry,B,software-repository,github,github,github:LandRegistry/accessibility-statement-template,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | JavaScript,,source-native,2023-12-11T10:36:56Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/accessibility-statement-template
github:LandRegistry/accessibility-tool-audit,accessibility-tool-audit,Automated accessibility tools audit,https://github.com/LandRegistry/accessibility-tool-audit,HM Land Registry,B,software-repository,github,github,github:LandRegistry/accessibility-tool-audit,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,,,source-native,2026-03-27T10:47:54Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/accessibility-tool-audit
govuk:https://www.gov.uk/government/publications/acquisition-of-land-by-general-vesting-declaration,Acquisition of land by general vesting declaration (PG54),Advice about applications based on acquisition of land (practice guide 54).,https://www.gov.uk/government/publications/acquisition-of-land-by-general-vesting-declaration,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/acquisition-of-land-by-general-vesting-declaration,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2026-07-27T05:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/acquisition-of-land-by-general-vesting-declaration
govuk:https://www.gov.uk/guidance/adding-and-amending-transferors-and-attorneys-in-drs-applications,Adding and amending transferors and attorneys in DRS applications,"How property professionals can add, remove and amend transferor details – and their attorneys – in applications submitted through the Digital Registration Service.",https://www.gov.uk/guidance/adding-and-amending-transferors-and-attorneys-in-drs-applications,HM Land Registry,A,detailed_guide,govuk-search,govuk-search,govuk:https://www.gov.uk/guidance/adding-and-amending-transferors-and-attorneys-in-drs-applications,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,detailed guide,,source-native,2024-09-17T14:31:34Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/guidance/adding-and-amending-transferors-and-attorneys-in-drs-applications
govuk:https://www.gov.uk/government/publications/additional-administrator-details-continuation-sheet-afs4,Additional administrator details continuation sheet (AFS4),"When applying for Business e-services, use this form to provide details of additional administrators.",https://www.gov.uk/government/publications/additional-administrator-details-continuation-sheet-afs4,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/additional-administrator-details-continuation-sheet-afs4,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2020-11-09T07:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/additional-administrator-details-continuation-sheet-afs4
govuk:https://www.gov.uk/government/collections/additional-guidance-and-services,Additional guidance and services,Guidance pages with additional information on working with HM Land Registry.,https://www.gov.uk/government/collections/additional-guidance-and-services,HM Land Registry,A,document_collection,govuk-search,govuk-search,govuk:https://www.gov.uk/government/collections/additional-guidance-and-services,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,document collection,,source-native,2025-03-14T00:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/collections/additional-guidance-and-services
govuk:https://www.gov.uk/government/news/additional-price-paid-data-to-be-released-in-october,Additional Price Paid Data to be released in October,"Additional Price Paid Data will give you access to approximately 6,600 additional transactions per month.",https://www.gov.uk/government/news/additional-price-paid-data-to-be-released-in-october,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/additional-price-paid-data-to-be-released-in-october,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2015-10-02T08:14:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/additional-price-paid-data-to-be-released-in-october
govuk:https://www.gov.uk/government/publications/address-for-service-pg55,Address for service (PG55),This guide explains HM Land Registry practice about addresses for service entered in the register (practice guide 55).,https://www.gov.uk/government/publications/address-for-service-pg55,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/address-for-service-pg55,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2026-05-18T05:00:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/address-for-service-pg55
github:LandRegistry/address-search-api,address-search-api,,https://github.com/LandRegistry/address-search-api,HM Land Registry,B,software-repository,github,github,github:LandRegistry/address-search-api,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | Python,,source-native,2023-12-11T10:34:26Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/address-search-api
github:LandRegistry/address-search-prototypes,address-search-prototypes,Address searching prototypes,https://github.com/LandRegistry/address-search-prototypes,HM Land Registry,B,software-repository,github,github,github:LandRegistry/address-search-prototypes,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | JavaScript,,source-native,2023-12-13T10:28:43Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/address-search-prototypes
govuk:https://www.gov.uk/government/publications/administration-and-receivership-pg36,Administration and receivership (PG36),How to deal with applications involving administration and receivership under the provisions of the Insolvency Act 1986. (Practice guide 36).,https://www.gov.uk/government/publications/administration-and-receivership-pg36,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/administration-and-receivership-pg36,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2026-06-01T05:00:01Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/administration-and-receivership-pg36
govuk:https://www.gov.uk/government/publications/adverse-possession-of-1-unregistered-land-and-2-registered-land-where-a-right-to-be-registered-was-acquired-before-13-october-2003-pg5,Adverse possession of (1) unregistered land and (2) registered land where a right to be registered was acquired before 13 October 2003 (PG5),Guidance on adverse possession where a right to be registered was acquired before 13 October 2003 (practice guide 5).,https://www.gov.uk/government/publications/adverse-possession-of-1-unregistered-land-and-2-registered-land-where-a-right-to-be-registered-was-acquired-before-13-october-2003-pg5,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/adverse-possession-of-1-unregistered-land-and-2-registered-land-where-a-right-to-be-registered-was-acquired-before-13-october-2003-pg5,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2026-06-01T05:00:01Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/adverse-possession-of-1-unregistered-land-and-2-registered-land-where-a-right-to-be-registered-was-acquired-before-13-october-2003-pg5
govuk:https://www.gov.uk/government/publications/adverse-possession-of-registered-land,Adverse possession of registered land (PG4),Guidance about adverse possession of registered land. Aimed at conveyancers (practice guide 4).,https://www.gov.uk/government/publications/adverse-possession-of-registered-land,HM Land Registry,A,guidance,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/adverse-possession-of-registered-land,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,guidance,,source-native,2026-02-02T06:00:03Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/adverse-possession-of-registered-land
govuk:https://www.gov.uk/government/publications/adverse-possession-of-rentcharge-statement-of-truth-st2,Adverse possession of rentcharge: statement of truth (ST2),Form ST2: Statement of truth in support of an application based upon adverse possession of a rentcharge.,https://www.gov.uk/government/publications/adverse-possession-of-rentcharge-statement-of-truth-st2,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/adverse-possession-of-rentcharge-statement-of-truth-st2,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2018-05-25T05:00:24Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/adverse-possession-of-rentcharge-statement-of-truth-st2
govuk:https://www.gov.uk/government/publications/adverse-possession-notification-adv2,Adverse possession: notification (ADV2),Application form ADV2: register as a person to be notified of an application for adverse possession.,https://www.gov.uk/government/publications/adverse-possession-notification-adv2,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/adverse-possession-notification-adv2,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2023-08-29T05:00:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/adverse-possession-notification-adv2
govuk:https://www.gov.uk/government/publications/adverse-possession-registration-adv1,Adverse possession: registration (ADV1),Application form ADV1: registration of a person in adverse possession.,https://www.gov.uk/government/publications/adverse-possession-registration-adv1,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/adverse-possession-registration-adv1,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2023-08-29T05:00:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/adverse-possession-registration-adv1
govuk:https://www.gov.uk/government/publications/adverse-possession-statement-of-truth-st1,Adverse possession: statement of truth (ST1),Form ST1: Statement of truth in support of an application for registration based upon adverse possession.,https://www.gov.uk/government/publications/adverse-possession-statement-of-truth-st1,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/adverse-possession-statement-of-truth-st1,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2018-05-25T05:00:23Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/adverse-possession-statement-of-truth-st1
govuk:https://www.gov.uk/government/publications/agreed-notice-registration-an1,Agreed notice: registration (AN1),Application form AN1: enter an agreed notice in the register.,https://www.gov.uk/government/publications/agreed-notice-registration-an1,HM Land Registry,A,form,govuk-search,govuk-search,govuk:https://www.gov.uk/government/publications/agreed-notice-registration-an1,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,form,,source-native,2026-01-06T12:16:53Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/publications/agreed-notice-registration-an1
github:LandRegistry/ai-assistant-whitelabel,ai-assistant-whitelabel,White label prototype is a generalised version of an AI assistant for caseworkers,https://github.com/LandRegistry/ai-assistant-whitelabel,HM Land Registry,B,software-repository,github,github,github:LandRegistry/ai-assistant-whitelabel,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,HTML,,source-native,2026-01-12T17:55:18Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/ai-assistant-whitelabel
github:LandRegistry/ai-made-prototype-experiments,ai-made-prototype-experiments,using AI tools to make prototypes - some experimentation,https://github.com/LandRegistry/ai-made-prototype-experiments,HM Land Registry,B,software-repository,github,github,github:LandRegistry/ai-made-prototype-experiments,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,HTML,,source-native,2025-06-09T11:43:43Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/ai-made-prototype-experiments
